ground_truth,prediction,score
-1,-1,-0.10213282044479899
-1,-1,-0.1743130540190413
-1,-1,-0.10483856087237364
-1,-1,-0.0810288220927543
-1,-1,-0.08965118762447755
-1,-1,-0.07709271176727894
-1,-1,-0.06839794077240485
-1,-1,-0.16239358703505336
-1,-1,-0.20139435707581288
-1,-1,-0.0712963170475065
-1,-1,-0.17764373127971433
-1,-1,-0.17781963269501921
1,1,0.05730488075937046
-1,-1,-0.17237484923696067
-1,-1,-0.17382253000736736
-1,-1,-0.07543657719453517
-1,-1,-0.2317743058978209
-1,-1,-0.2203551691575073
-1,-1,-0.10406257236739835
1,1,0.05426974604163076
1,1,0.05462357470896534
1,1,0.05440390363489983
-1,-1,-0.08578189476459464
-1,-1,-0.19328570921018196
-1,-1,-0.1815274079520135
-1,-1,-0.1342644267379124
-1,-1,-0.1366131118055084
1,1,0.05790119317785958
1,1,0.05124530290430862
-1,-1,-0.07518295363703859
-1,-1,-0.07820903181577366
-1,-1,-0.11977223906994827
-1,-1,-0.1751535303109677
-1,-1,-0.13518854499970545
-1,-1,-0.1959695573382566
-1,-1,-0.09345977997741783
1,1,0.056983215914207186
-1,-1,-0.13489899644204295
-1,-1,-0.1938616025718346
-1,-1,-0.22192479004099086
-1,-1,-0.23596311445350338
-1,-1,-0.1156899956303119
1,1,0.05141603497351371
1,1,0.0549033704920357
-1,-1,-0.18052561576312143
-1,-1,-0.2044642389845147
-1,-1,-0.20638535705943994
-1,-1,-0.1731206714183351
1,1,0.05550276915026148
-1,-1,-0.07225045712355671
-1,-1,-0.18339394379251361
-1,-1,-0.16074449764341658
-1,-1,-0.18251442110317306
-1,-1,-0.21515287089246904
-1,-1,-0.21305402200005985
-1,-1,-0.13756574917497955
-1,-1,-0.058446757763139234
-1,-1,-0.11340671503208455
-1,-1,-0.17765443675031178
-1,-1,-0.2140523940238671
-1,-1,-0.19228963638121277
-1,-1,-0.0848962811851186
-1,-1,-0.22405991028054628
-1,-1,-0.21485221801380183
-1,-1,-0.10451173263908453
-1,-1,-0.17651354700874722
-1,-1,-0.08828011704727434
-1,-1,-0.17354960452284085
-1,-1,-0.22341215895865274
-1,-1,-0.21448968755465936
-1,-1,-0.08791931586810464
1,1,0.05721125209905997
-1,-1,-0.08613615784001871
-1,-1,-0.08249918973717918
1,1,0.055280445035747916
1,1,0.05167482301814119
1,1,0.058330054226770955
1,1,0.06003705666156495
1,1,0.05598086321332796
-1,-1,-0.19528343677893778
-1,-1,-0.22458492043048683
-1,-1,-0.21237715227776643
-1,-1,-0.1881084198871087
-1,-1,-0.20399833682583868
-1,-1,-0.25388781751681433
-1,-1,-0.20420374946411524
-1,-1,-0.17576543721743965
-1,-1,-0.23636954921041098
-1,-1,-0.20449477653921244
-1,-1,-0.07597898463876929
-1,-1,-0.1346365018377481
-1,-1,-0.17404135389800057
-1,-1,-0.17527649999534978
-1,-1,-0.10788327371053252
-1,-1,-0.14021124869875856
-1,-1,-0.21712111253948285
-1,-1,-0.23578812520214654
-1,-1,-0.17228675664600757
-1,-1,-0.17021731355236003
-1,-1,-0.22349296006144515
-1,-1,-0.2295931170857033
-1,-1,-0.18902070308376062
1,1,0.061684543561488614
-1,-1,-0.12024804609134032
-1,-1,-0.20060841493361659
-1,-1,-0.21376976329575947
-1,-1,-0.21746459583743993
-1,-1,-0.0808316397505231
-1,-1,-0.04892077662089922
-1,-1,-0.09419802942248434
-1,-1,-0.19485413944154084
-1,-1,-0.21471394716875392
-1,-1,-0.0857181362003413
-1,-1,-0.09741596739585612
-1,-1,-0.16362872517722238
-1,-1,-0.20158276792383745
-1,-1,-0.13684297516000365
1,1,0.05801607987637453
-1,-1,-0.07464486146014637
-1,-1,-0.07632181711540742
-1,-1,-0.023745293682414903
-1,-1,-0.07681426674277192
-1,-1,-0.07597541582800771
-1,-1,-0.055886897580047445
-1,-1,-0.08187540993833353
-1,-1,-0.1414332204726111
-1,-1,-0.16489783088015908
-1,-1,-0.1145337713009087
-1,-1,-0.22496981482652967
-1,-1,-0.22005777505670276
-1,-1,-0.03896175013249248
1,1,0.057744256382488535
1,1,0.05707311367102452
-1,-1,-0.13477529956840428
-1,-1,-0.13490140525184402
-1,-1,-0.05599363119847062
-1,-1,-0.22847394889359152
-1,-1,-0.25144495144244283
-1,-1,-0.15039518805101892
-1,-1,-0.20406947479686077
-1,-1,-0.21317477569781274
-1,-1,-0.08071458896818817
1,1,0.05799712532722834
-1,-1,-0.07041464610512466
-1,-1,-0.10996998541404701
-1,-1,-0.1986065904423252
-1,-1,-0.21220486960688423
-1,-1,-0.20658810908633074
-1,-1,-0.18795717926899347
1,1,0.05808676807870117
-1,-1,-0.10935705456631784
-1,-1,-0.18827156930151978
-1,-1,-0.09524510696210198
-1,-1,-0.08000886134395846
-1,-1,-0.21837130088874568
-1,-1,-0.19746540384449784
-1,-1,-0.1215218828025516
-1,-1,-0.21712318823843824
-1,-1,-0.15844732708601872
1,1,0.05786741998093947
-1,-1,-0.11364016433339286
-1,-1,-0.1152238601246316
-1,-1,-0.0641050302932778
-1,-1,-0.08117024528547101
-1,-1,-0.11198391552509712
-1,-1,-0.14052923476667878
-1,-1,-0.10635204103420748
-1,-1,-0.08241745879653573
-1,-1,-0.22271736795694186
-1,-1,-0.22553008566684096
-1,-1,-0.11029223329896298
-1,-1,-0.07435672329706544
-1,-1,-0.061875084185999574
1,1,0.05854669650729555
1,1,0.06095958889791486
1,1,0.05862897560936353
-1,-1,-0.11564572127168415
-1,-1,-0.1165218189149988
-1,-1,-0.10418044688726558
-1,-1,-0.21469554087605836
-1,-1,-0.21158915128982003
-1,-1,-0.20233750443000864
-1,-1,-0.14656823501400962
-1,-1,-0.057700709765268476
1,1,0.06302274976609795
-1,-1,-0.07240802173581373
-1,-1,-0.07560950945963485
-1,-1,-0.17882432947834814
-1,-1,-0.17258695100131538
1,1,0.060714686148588104
1,1,0.06363952787125249
-1,-1,-0.1826193696940217
-1,-1,-0.1832295554022535
-1,-1,-0.0886437468236635
-1,-1,-0.2231057993732649
-1,-1,-0.24703329617368341
-1,-1,-0.2305636943090391
-1,-1,-0.18295642079855146
-1,-1,-0.18875713587866183
-1,-1,-0.2201022245140889
-1,-1,-0.19691183100923526
-1,-1,-0.23977695360890006
-1,-1,-0.25101610839466404
-1,-1,-0.24805383416464322
-1,-1,-0.21049780580030109
1,1,0.06299528065719162
-1,-1,-0.10263672562953452
-1,-1,-0.10615541839879039
-1,-1,-0.22320946766141148
-1,-1,-0.21111350114767546
1,1,0.06222857022264572
-1,1,0.0019727695777969623
-1,-1,-0.07861587316809393
-1,-1,-0.1350541979379094
-1,-1,-0.12240889461025084
-1,-1,-0.10104252991912621
-1,-1,-0.1824968073074994
-1,-1,-0.15383603194087314
-1,-1,-0.08849492359117817
-1,-1,-0.1264831415821951
-1,-1,-0.09295863562967766
-1,-1,-0.19610382508860358
-1,-1,-0.2159377289807909
-1,-1,-0.22968113216957609
-1,-1,-0.23119925483729153
-1,-1,-0.22047356795533513
-1,-1,-0.1060896166148777
-1,-1,-0.17844797886817831
-1,-1,-0.1237417922312345
1,1,0.06781548496393325
-1,-1,-0.11763880596187148
-1,-1,-0.12261573718881047
-1,-1,-0.04156868336883579
-1,-1,-0.11945189113327814
-1,-1,-0.1683275043185748
-1,-1,-0.09812088066899338
-1,-1,-0.05618025363751061
-1,-1,-0.12392662191712711
-1,-1,-0.19691773727338746
-1,-1,-0.23795874601341305
-1,-1,-0.20599789601971064
-1,-1,-0.1986145605878612
-1,-1,-0.1670352593938118
-1,-1,-0.08797784289891009
-1,-1,-0.1606676725597529
-1,-1,-0.1990493900868906
-1,-1,-0.14818261525105514
-1,-1,-0.08036411596131987
-1,-1,-0.08998693596899521
-1,-1,-0.2150213404401935
-1,-1,-0.21645237141756868
-1,-1,-0.09720365032556555
-1,-1,-0.1104519979983769
-1,-1,-0.12088369867278115
-1,-1,-0.09392143237133321
-1,-1,-0.17113848552579936
-1,-1,-0.21948348683935393
-1,-1,-0.17540201943885358
1,1,0.06382588839684028
-1,-1,-0.12221812087430284
-1,-1,-0.12022651037464616
-1,-1,-0.10986453261194229
-1,-1,-0.22789205571567916
-1,-1,-0.2184318440070797
-1,-1,-0.10997141864230431
-1,-1,-0.0669047266720122
-1,-1,-0.1219928501652715
-1,-1,-0.18233974079911353
-1,-1,-0.07646289548295082
1,1,0.06385692853016317
1,1,0.06454837279829817
1,1,0.06432534710404286
1,1,0.06459571676096404
1,1,0.06352787296591644
1,1,0.06387613411153653
-1,-1,-0.033874653713782954
-1,-1,-0.0999088809464942
-1,-1,-0.22238241621028776
-1,-1,-0.2109821885257328
-1,-1,-0.16792750934977363
-1,-1,-0.02082953581379926
1,1,0.06443918651156694
1,1,0.0662201227693725
-1,-1,-0.11952104357240056
-1,-1,-0.11952104357240056
-1,-1,-0.16988917259882053
-1,-1,-0.1695265646250168
-1,-1,-0.19287928744070493
-1,-1,-0.1953845438184696
-1,-1,-0.024291622638079657
-1,-1,-0.08715118918276299
-1,-1,-0.16543387508910257
-1,-1,-0.16455132419004537
-1,-1,-0.08662766420529477
1,1,0.06457493617606824
1,1,0.06232148552618366
-1,-1,-0.04012250946088969
-1,-1,-0.17296085525478255
-1,-1,-0.19030099675423195
-1,-1,-0.0783224980077859
1,1,0.06593107206932597
-1,-1,-0.13440662909141365
-1,-1,-0.1971865402732731
-1,-1,-0.11857664192321804
1,1,0.06430659651303927
-1,-1,-0.05944496505271962
-1,-1,-0.17886080843709995
-1,-1,-0.2150578932027435
-1,-1,-0.17886385942171068
-1,-1,-0.07416310829609957
-1,-1,-0.0968850262697718
-1,-1,-0.19751839617842915
-1,-1,-0.1920579441576029
-1,-1,-0.029881843541665676
1,1,0.06297920813539598
-1,-1,-0.09788060912577323
-1,-1,-0.2202659277879826
-1,-1,-0.2157387563298413
-1,-1,-0.07536079053803757
-1,-1,-0.17966415518692802
-1,-1,-0.20887951219646828
-1,-1,-0.19002996613843348
-1,-1,-0.14243848769176592
-1,-1,-0.1480694284573445
-1,-1,-0.12316779496424268
-1,-1,-0.20427959069280788
-1,-1,-0.21153781898519153
-1,-1,-0.19615424880282806
-1,-1,-0.1663570802841866
-1,-1,-0.07331108423744803
-1,-1,-0.15044252972384553
-1,-1,-0.16849619735131127
-1,-1,-0.11274906890575886
-1,-1,-0.09940125183053516
-1,-1,-0.1330992875041902
-1,-1,-0.10657251375962262
-1,-1,-0.09586817701625827
-1,-1,-0.07798528589205733
-1,-1,-0.15910689837269154
-1,-1,-0.15337104467601337
-1,-1,-0.07345184415336348
-1,-1,-0.07291698251419393
-1,-1,-0.07683796825663824
-1,-1,-0.21236650150348435
-1,-1,-0.16791650765828536
-1,-1,-0.21548833303980564
-1,-1,-0.20867729223017562
-1,-1,-0.22267763803774077
-1,-1,-0.2235119361206277
-1,-1,-0.1962367048589504
-1,-1,-0.10051340394455899
1,1,0.06320319431081639
1,1,0.06328702432647437
-1,-1,-0.13397678433760007
-1,-1,-0.1859589779430979
-1,-1,-0.16733390915497082
-1,-1,-0.11604984345018732
-1,-1,-0.1886117851352399
-1,-1,-0.23235172727431985
-1,-1,-0.19365658776017614
-1,-1,-0.11883969358326141
-1,-1,-0.10643078061920896
-1,-1,-0.11719342038635983
-1,-1,-0.20855038810758864
-1,-1,-0.100531548778653
-1,-1,-0.19319048078654966
-1,-1,-0.20454286168880031
-1,-1,-0.11277547527385434
-1,-1,-0.22692631700789934
-1,-1,-0.17240228850189354
1,1,0.06384857750034095
-1,-1,-0.04900376607156809
-1,-1,-0.10191485415287438
-1,-1,-0.20978281876224003
-1,-1,-0.16025742994040837
-1,-1,-0.0877414321653095
-1,-1,-0.11942381929823231
-1,-1,-0.030309736637839202
1,1,0.06400783039717683
1,1,0.06420892221552582
1,1,0.06418404598639826
1,1,0.06354306703287815
1,1,0.0638602972865725
1,1,0.061477856631234895
-1,-1,-0.17887215832456504
-1,-1,-0.21671901466475962
-1,-1,-0.2046964070693339
-1,-1,-0.11262655940174437
-1,-1,-0.17894326927373594
-1,-1,-0.19657296262525925
-1,-1,-0.2197339039363737
-1,-1,-0.21778097637818783
-1,-1,-0.10891996443664498
-1,-1,-0.11674712907970042
-1,-1,-0.19617444704106624
-1,-1,-0.1687526334341316
-1,-1,-0.1053769910486666
-1,-1,-0.2309410436136834
-1,-1,-0.1909422125016602
-1,-1,-0.217802791778406
-1,-1,-0.21997524922905387
-1,-1,-0.2107425320011107
-1,-1,-0.21697278246257
-1,-1,-0.10286550587127108
-1,-1,-0.21827093054442825
-1,-1,-0.23463796880839072
-1,-1,-0.20001306822961884
-1,-1,-0.170702221901608
1,1,0.06347199092653377
-1,-1,-0.04796817366395961
-1,-1,-0.10485436918701074
-1,-1,-0.18757529513483462
-1,-1,-0.2016600898260973
-1,-1,-0.17669072000332375
-1,-1,-0.07617109894079122
-1,-1,-0.11981728175021156
-1,-1,-0.1166010353664324
-1,-1,-0.1676964190678768
-1,-1,-0.16791650765828536
1,1,0.06259099087748576
-1,-1,-0.058200899606272505
-1,-1,-0.2222692161974249
-1,-1,-0.2218584952464534
1,1,0.06446071148043925
-1,1,0.0339317607198531
-1,-1,-0.07269959796018544
-1,-1,-0.19394364694328448
-1,-1,-0.20101656755002917
-1,-1,-0.08071718476315914
-1,-1,-0.17015538843883793
-1,-1,-0.19201662014915888
-1,-1,-0.1970457182961468
-1,-1,-0.16282048122216164
-1,-1,-0.07274483704565421
-1,-1,-0.19662416864707888
-1,-1,-0.20313444111961887
-1,-1,-0.06845306250738065
-1,-1,-0.10175123053133295
-1,-1,-0.2098558348559617
-1,-1,-0.12438154531612133
-1,-1,-0.08165641266057799
-1,-1,-0.15193578989365597
-1,-1,-0.13578443462321
-1,-1,-0.07473703667135512
-1,-1,-0.11841107707453047
-1,-1,-0.23183476229449596
-1,-1,-0.22394842540071735
-1,-1,-0.17208126484562303
-1,-1,-0.10254124827291311
-1,-1,-0.2279916235956151
-1,-1,-0.1817713337695327
-1,-1,-0.09972168124078162
-1,-1,-0.06668414750408291
-1,-1,-0.03975356042366712
-1,-1,-0.09182157943282454
-1,-1,-0.09751685751134764
-1,-1,-0.16992308181402682
-1,-1,-0.1971398960450923
-1,-1,-0.13023135255495
-1,-1,-0.2020588061987122
-1,-1,-0.23450631271677902
-1,-1,-0.2292432917791607
-1,-1,-0.21050925880616866
-1,-1,-0.11658642505708317
-1,-1,-0.07331485375328517
-1,-1,-0.19089434029077623
-1,-1,-0.1769800931590214
-1,-1,-0.0960900203466063
-1,-1,-0.185073067482862
-1,-1,-0.1803414663542583
-1,-1,-0.12194902211432357
-1,-1,-0.031212186834656652
-1,-1,-0.12018990721108369
-1,-1,-0.16201630201809214
-1,-1,-0.21244733045074726
-1,-1,-0.11262246793044506
-1,-1,-0.17007221953991158
-1,-1,-0.17047353028539092
-1,-1,-0.12177161252868174
-1,-1,-0.177189695698312
-1,-1,-0.21311927663118735
-1,-1,-0.23110186296159385
-1,-1,-0.13190202037979493
-1,-1,-0.20882050716752898
-1,-1,-0.15534242070234106
-1,-1,-0.05000101239025273
-1,-1,-0.046927007372750906
-1,-1,-0.11476912203623835
-1,-1,-0.11390911897315736
-1,-1,-0.19090275240741506
-1,-1,-0.22512662832235497
-1,-1,-0.23441846610112616
-1,-1,-0.16272821252455627
-1,-1,-0.22395134719374932
-1,-1,-0.1088870272554342
1,1,0.044557554697595037
1,1,0.057344607909506184
1,1,0.05937328563310201
1,1,0.06008769517543727
1,1,0.06020079174769283
1,1,0.057361771900426295
-1,-1,-0.11661526350623352
-1,-1,-0.24230912072321809
-1,-1,-0.22428663279855587
-1,-1,-0.2093893000746314
-1,-1,-0.24115438406467704
-1,-1,-0.16319465113311316
-1,-1,-0.1168862794380715
-1,-1,-0.1253181281893494
-1,-1,-0.09123271149910195
-1,-1,-0.027888386014811473
1,1,0.05801725632024146
-1,-1,-0.1737751413483205
-1,-1,-0.23143485558008647
-1,-1,-0.1784970179600619
-1,-1,-0.16856006092605869
-1,-1,-0.12538305535596195
-1,-1,-0.07511262286675197
-1,-1,-0.08630500076801395
-1,-1,-0.07045999014396659
1,1,0.058118207272387756
-1,-1,-0.16639970747695587
-1,-1,-0.21632245817488216
-1,-1,-0.1883389120694886
-1,-1,-0.12519962031055432
-1,-1,-0.11443093351842748
-1,-1,-0.23440531241343487
-1,-1,-0.22503912761997147
-1,-1,-0.21093995626128692
-1,-1,-0.17487960585882323
-1,-1,-0.1967928506693204
-1,-1,-0.11455618588900673
1,1,0.05893695555949929
1,1,0.05827600414725048
-1,-1,-0.08875849050662832
-1,-1,-0.17404309817654584
-1,-1,-0.1081383282118884
-1,-1,-0.0427587916199223
-1,-1,-0.21770865854192722
-1,-1,-0.24154662797431414
-1,-1,-0.12708822165258293
-1,-1,-0.05709562370720178
-1,-1,-0.08116534385130303
-1,-1,-0.20220127281810374
-1,-1,-0.17820043386792273
-1,-1,-0.17195674539463046
-1,-1,-0.23963037729033076
-1,-1,-0.23577382062274466
-1,-1,-0.22582768554122845
-1,-1,-0.2136276799750496
-1,-1,-0.07611958691560661
-1,-1,-0.17481369071623998
-1,-1,-0.20529780914429263
-1,-1,-0.07932649480983744
-1,-1,-0.07247208176617492
-1,-1,-0.055899360108388196
-1,-1,-0.1401929030499779
-1,-1,-0.18511833734711447
-1,-1,-0.061004266612925406
-1,-1,-0.09443674245360067
-1,-1,-0.16284882668052292
-1,-1,-0.14770304829330705
-1,-1,-0.08686505636839825
1,1,0.05715006520980365
1,1,0.05223440479869712
-1,-1,-0.13578980793463225
-1,-1,-0.13301590899422666
-1,-1,-0.07866856963676416
-1,-1,-0.18630455584352212
-1,-1,-0.15599112649909785
-1,-1,-0.11055275716999258
-1,-1,-0.08440317637405936
-1,-1,-0.07656690402232003
-1,-1,-0.09834947479718947
-1,-1,-0.09264253110589571
-1,-1,-0.09917040205648942
-1,-1,-0.10597198059013957
-1,-1,-0.07649859527887781
-1,-1,-0.07884580828674759
-1,-1,-0.07946610601105542
-1,-1,-0.110288205159349
-1,-1,-0.19513110922025378
-1,-1,-0.20869175083958036
-1,-1,-0.19600808494546607
-1,-1,-0.07920875140652328
1,1,0.05535185170317136
-1,-1,-0.18258219493643302
-1,-1,-0.23029698297607215
-1,-1,-0.25754597193634854
-1,-1,-0.23585092973594268
-1,-1,-0.13680245031127758
-1,-1,-0.08119646992109941
-1,-1,-0.0426673886015842
1,1,0.05234022189694576
-1,-1,-0.1296796314116857
-1,-1,-0.13605149124479865
-1,-1,-0.08498953250455776
-1,-1,-0.0885403423632497
-1,-1,-0.12127529787152691
-1,-1,-0.21085976427953224
-1,-1,-0.1536859810810417
-1,-1,-0.11872070865455453
-1,-1,-0.2199437198840989
-1,-1,-0.2167433518395957
-1,-1,-0.13514633825569544
-1,-1,-0.1125362918436783
-1,-1,-0.07991364208737262
-1,-1,-0.11676463716288354
-1,-1,-0.21971404604386402
-1,-1,-0.2222094236064981
-1,-1,-0.21885911993710616
-1,-1,-0.16356568443332165
-1,-1,-0.21767092435094504
-1,-1,-0.13427151547172422
-1,-1,-0.19444207623673415
-1,-1,-0.1944286165971577
1,1,0.05684885764074393
-1,-1,-0.0913881944803715
-1,-1,-0.10713681206901882
-1,-1,-0.07234190229229603
-1,-1,-0.07226938946557088
-1,-1,-0.07316663076387664
1,1,0.055016316119876285
1,1,0.05450416589847962
-1,-1,-0.1092395216329346
-1,-1,-0.17787675641808076
-1,-1,-0.1321178862254644
-1,-1,-0.098490159258526
-1,-1,-0.17921862472693761
-1,-1,-0.2184054556581969
-1,-1,-0.17437321107342585
-1,-1,-0.10987182755639135
-1,-1,-0.20406579388388524
-1,-1,-0.21741237750892184
-1,-1,-0.08111664273752417
1,1,0.054933664779901414
1,1,0.05768030205988289
1,1,0.05849016936854856
1,1,0.05876805927077139
-1,-1,-0.09671840966746581
-1,-1,-0.09536936049633415
-1,-1,-0.11176349468305169
-1,-1,-0.17514384124283233
-1,-1,-0.1993160207124729
-1,-1,-0.24120080532576904
-1,-1,-0.2442942755632036
-1,-1,-0.0826479520743767
-1,-1,-0.10853706131242447
-1,-1,-0.2083615014430793
-1,-1,-0.22886234839639075
-1,-1,-0.17591135694947113
-1,1,0.005144797717786143
1,1,0.05805818168113014
1,1,0.06033104233901582
-1,-1,-0.12608638659202087
-1,-1,-0.19049415832189098
-1,-1,-0.22508554053618302
-1,-1,-0.2449905431240753
-1,-1,-0.2726533480210588
-1,-1,-0.2625386639080163
-1,-1,-0.1638390669755445
-1,-1,-0.09305547214015308
-1,-1,-0.09681999927901197
-1,-1,-0.17386800494267096
-1,-1,-0.1784136617132276
-1,-1,-0.09395412285276483
-1,-1,-0.0782080973142183
-1,-1,-0.03854184850324216
-1,-1,-0.1609942221149514
-1,-1,-0.21244341702393
-1,-1,-0.11503711874648914
-1,-1,-0.19295152226786483
-1,-1,-0.23357553742304205
-1,-1,-0.23671149524541046
-1,-1,-0.12665137958098027
-1,-1,-0.19313110071464945
-1,-1,-0.2137062249221009
-1,-1,-0.2092421204324021
-1,-1,-0.20805309191580634
-1,-1,-0.18035058767460999
-1,-1,-0.13128443957296243
-1,-1,-0.06495958818111924
1,1,0.06227265217247435
1,1,0.06224101407842092
-1,-1,-0.0909891132764975
-1,-1,-0.12244976710438604
-1,-1,-0.12112770596397804
-1,-1,-0.20957729696488492
-1,-1,-0.23478318647105134
-1,-1,-0.24103075799060059
-1,-1,-0.23604193558334863
-1,-1,-0.23170125840615463
-1,-1,-0.18509578791551973
-1,-1,-0.14556484521613755
-1,-1,-0.1898276784585008
-1,-1,-0.11652488980851283
-1,-1,-0.08797507265113802
-1,-1,-0.1795871001106587
-1,-1,-0.21154581918891135
-1,-1,-0.09942664532517764
-1,-1,-0.20556473881018011
-1,-1,-0.2351291833654625
-1,-1,-0.17771146947122174
-1,-1,-0.21437708295903124
-1,-1,-0.23429736883074226
-1,-1,-0.17495115271124517
-1,-1,-0.18716413565547352
-1,-1,-0.22961519459349966
-1,-1,-0.18527509972957834
1,1,0.06289781023072738
-1,-1,-0.05156482600897838
-1,-1,-0.09144437510235903
-1,-1,-0.11343136685909117
-1,-1,-0.08233332740651689
-1,-1,-0.11214323474969201
-1,-1,-0.12324498902314374
-1,-1,-0.10515814512042343
-1,-1,-0.06732300420495507
-1,-1,-0.15246670173552823
-1,-1,-0.20406376743067267
-1,-1,-0.13363121020565127
-1,-1,-0.09861628444128656
-1,-1,-0.07094804863487203
-1,-1,-0.04005551213874459
-1,-1,-0.10154719791177713
-1,-1,-0.21193137321118594
-1,-1,-0.19018381938687123
-1,-1,-0.06561455344000244
-1,-1,-0.1750486976875789
-1,-1,-0.2081689049587261
-1,-1,-0.2168189049784338
-1,-1,-0.2362333205235082
-1,-1,-0.23360495748368681
-1,-1,-0.14501749163949318
-1,-1,-0.2036113173451084
-1,-1,-0.1661362336066564
-1,-1,-0.06908882985152215
-1,-1,-0.2063454433838292
-1,-1,-0.18759286437114908
1,1,0.058234212846038524
1,1,0.05896816174891345
-1,-1,-0.014727551301419672
-1,-1,-0.20246730643808197
-1,-1,-0.19835960877324676
-1,-1,-0.05373654868472616
1,1,0.059786651268186275
1,1,0.060286671986439944
-1,-1,-0.16106765373040466
-1,-1,-0.20764394986932266
-1,-1,-0.1642211404176418
-1,-1,-0.1922513751025463
-1,-1,-0.22794883974123148
-1,-1,-0.22786191599249128
-1,-1,-0.20966665941001617
-1,-1,-0.19201878447651055
-1,-1,-0.17928429563474413
-1,-1,-0.20719399106793668
-1,-1,-0.20719069755496666
-1,-1,-0.09102829018090819
-1,-1,-0.07223214479335122
-1,-1,-0.06969179054274532
-1,-1,-0.07422777446367529
-1,-1,-0.08450096321482325
-1,-1,-0.06933122750960174
-1,-1,-0.024150737864972127
1,1,0.061485496053013566
1,1,0.062054538466683185
1,1,0.060165080765440526
1,1,0.06040587060778174
-1,-1,-0.11845814117937481
-1,-1,-0.1967798914555816
-1,-1,-0.20660756993191676
-1,-1,-0.2010290178045392
-1,-1,-0.16385189982411397
-1,-1,-0.1200281999646613
-1,-1,-0.19121818981194538
-1,-1,-0.18956758245628702
-1,-1,-0.1661362336066564
-1,-1,-0.23874701676763577
-1,-1,-0.18060428307612608
-1,-1,-0.11039250747998075
-1,-1,-0.18665042146930988
-1,-1,-0.16782720680209318
-1,-1,-0.08195674232673578
-1,-1,-0.0759480498658176
1,1,0.06654945747561536
-1,-1,-0.10556240778810277
-1,-1,-0.12554591614596367
-1,-1,-0.06778494382564904
1,1,0.05902696718285838
1,1,0.059248199950709735
1,1,0.06085517251131256
1,1,0.05948773763545384
1,1,0.071494882304795
-1,-1,-0.12231568725300745
-1,-1,-0.11812175094813104
1,1,0.05992879587165467
1,1,0.06083129278768973
1,1,0.06207893470886566
-1,-1,-0.07578196449673669
-1,-1,-0.15963747405627704
-1,-1,-0.11726114913520447
-1,-1,-0.03191331705192135
-1,-1,-0.11845814117937481
-1,-1,-0.1182347457015458
1,1,0.0678076563696246
1,1,0.05963999381090196
1,1,0.056997458437300086
-1,-1,-0.20182965359590732
-1,-1,-0.20182965359590732
-1,-1,-0.20272513183756302
-1,-1,-0.21059324794520184
-1,-1,-0.05999268677485464
1,1,0.06215352574936678
-1,-1,-0.10494359796801189
-1,-1,-0.19238724791855366
-1,-1,-0.1588327658816785
1,1,0.056327330815060195
-1,-1,-0.07552754908683662
-1,-1,-0.07506881148341027
-1,-1,-0.16698935826011396
-1,-1,-0.16735605343744397
-1,-1,-0.07156115841427246
-1,-1,-0.07360963921304775
1,1,0.05839521429192357
-1,-1,-0.11812175094813104
-1,-1,-0.17637085559620458
-1,-1,-0.1683946138305069
-1,-1,-0.2001810650345005
-1,-1,-0.2003219232633865
-1,-1,-0.18139811575424447
-1,-1,-0.11674534519629409
1,1,0.06529817109663627
-1,-1,-0.11787311127161748
-1,-1,-0.19823138600301493
-1,-1,-0.09820147653972067
-1,-1,-0.18144715271122547
-1,-1,-0.22940309781603196
-1,-1,-0.1679362726650433
1,1,0.07400794393304139
-1,-1,-0.18506009508725718
-1,-1,-0.22010666395286171
-1,-1,-0.20611747271823144
-1,-1,-0.18217113077937652
-1,-1,-0.04910122175058923
1,1,0.07387706223629215
1,1,0.06508099216329938
-1,-1,-0.20961923508943214
-1,-1,-0.22062706146324806
-1,-1,-0.07163977599569049
1,1,0.06808184657473892
1,1,0.07258815264418594
-1,-1,-0.05231900174508397
-1,-1,-0.22564873880470893
-1,-1,-0.19903069009264218
-1,-1,-0.06672225035354784
-1,-1,-0.06504696370700347
-1,-1,-0.05132671203732364
1,1,0.06833882871467156
1,1,0.06635675435182642
-1,-1,-0.04270702539510318
-1,-1,-0.11743193207927438
-1,-1,-0.07942978296269143
-1,-1,-0.0763318272330683
-1,-1,-0.1929326725875048
-1,-1,-0.21387251326932566
-1,-1,-0.16832027480070144
-1,-1,-0.17327887982944135
-1,-1,-0.20936400920971743
-1,-1,-0.05775108103734916
-1,-1,-0.08394683830952832
-1,-1,-0.1182347457015458
-1,-1,-0.016426003153970636
-1,-1,-0.14451753687864022
-1,-1,-0.18012073404786688
-1,-1,-0.1683043816964831
-1,-1,-0.07294966221427923
-1,-1,-0.17069288691601092
-1,-1,-0.20616638441389168
-1,-1,-0.1645264978599834
-1,-1,-0.17642674572840844
-1,-1,-0.07318819881088817
-1,-1,-0.17353159695681208
-1,-1,-0.18827004778486223
-1,-1,-0.22757817355361887
-1,-1,-0.22195946992911042
-1,-1,-0.21019071717706417
-1,-1,-0.15902275383438969
-1,-1,-0.19876742793016022
-1,-1,-0.2385328399883372
-1,-1,-0.22388869510151632
-1,-1,-0.227240158774753
-1,-1,-0.21376073554106856
-1,-1,-0.12312017790217211
-1,-1,-0.07168186705549534
-1,-1,-0.05916668291595206
